Event,Month,Season,Category,Attendance,Demographic,Emotional_Connection,Publicity_Score,PrideFactor,FitScore,Free_or_Ticketed,Location,Estimated_Sponsorship_Cost,Media_Coverage_Score,Neighborhood,Latitude,Longitude,Source,Confidence
"Chicago Air & Water Show","August","Summer","Spectacle",2000000,"Families","Spectacle",10,9,9.2,"Free","Lakefront",100000,10,"Lakefront",41.9119,-87.6260,"https://www.chicago.gov/city/en/depts/dca/supp_info/chicago_air_and_watershow.html","High"
"Chicago Pride Parade","June","Summer","Parade",1000000,"Young Adults","Community Pride",10,10,9.3,"Free","Lakeview",50000,10,"Lakeview",41.9397,-87.6533,"https://pridechicago.org/faq-and-map/","High"
"Taste of Chicago","September","Fall","Food Festival",1400000,"Families","Food Celebration",9,9,8.5,"Free","Grant Park",75000,9,"Grant Park",41.8722,-87.6188,"https://www.chicago.gov/content/dam/city/depts/dca/sponsor_partners/event_deck/taste.pdf","High"
"Bank of America Chicago Marathon (spectators)","October","Fall","Sports",1700000,"Sports Fans","Inspiration",9,9,8.2,"Free","Citywide",200000,9,"Citywide",41.8819,-87.6278,"https://www.chicagomarathon.com/","Medium"
"Lollapalooza","August","Summer","Music Festival",420000,"Young Adults","Celebration",10,8,8.9,"Ticketed","Grant Park",250000,10,"Grant Park",41.8722,-87.6188,"https://www.wbez.org/stories/lollapalooza-chicago-2025-guide-lineup/efbdf065-12b1-47ca-94b9-396b7d1ea090","High"
"Cubs Season (Home Games)","April-Sept","Spring-Fall","Sports",2910524,"Sports Fans","Tradition",9,9,8.8,"Ticketed","Wrigley Field",200000,9,"Wrigleyville",41.9484,-87.6553,"https://www.baseball-reference.com/teams/CHC/attend.shtml","High"
"White Sox Season (Home Games)","April-Sept","Spring-Fall","Sports",1380733,"Sports Fans","Tradition",8,8,7.5,"Ticketed","Guaranteed Rate Field",150000,8,"Bridgeport",41.8300,-87.6339,"https://www.espn.com/mlb/attendance/_/year/2024","High"
"Bears Season (Home Games)","Sept-Jan","Fall-Winter","Sports",530000,"Sports Fans","Tradition",9,9,8.4,"Ticketed","Soldier Field",300000,10,"Museum Campus",41.8623,-87.6167,"https://www.pro-football-reference.com/teams/chi/2024.htm","Medium"
"Bulls Season (Home Games)","Oct-Apr","Fall-Spring","Sports",825659,"Sports Fans","Tradition",8,8,7.8,"Ticketed","United Center",150000,9,"Near West Side",41.8807,-87.6742,"https://www.espn.com/nba/attendance/_/season/2025","High"
"Blackhawks Season (Home Games)","Oct-Apr","Fall-Spring","Sports",858705,"Sports Fans","Tradition",8,8,7.9,"Ticketed","United Center",150000,9,"Near West Side",41.8807,-87.6742,"https://www.espn.com/nhl/attendance","Medium"
"Chicago Fire FC Season (Home Games)","Feb-Oct","Spring-Fall","Sports",362000,"Sports Fans","Community Pride",7,7,6.5,"Ticketed","Soldier Field",50000,6,"Museum Campus",41.8623,-87.6167,"https://en.wikipedia.org/wiki/2024_Chicago_Fire_FC_season","Medium"
"St. Patrick's Day Parade & River Dye","March","Spring","Parade/Spectacle",500000,"General Public","Tradition",9,9,8.5,"Free","Loop/Riverwalk",75000,9,"Loop",41.8880,-87.6270,"https://abc7chicago.com/archive/9467477/","Medium"
"South Side Irish Parade","March","Spring","Parade",200000,"Families","Tradition",8,8,7.0,"Free","Beverly",25000,6,"Beverly",41.7000,-87.6810,"https://southsideirishparade.org/","Low"
"Christkindlmarket (all Chicago sites)","Nov-Dec","Fall-Winter","Holiday Market",1400000,"Families","Tradition",8,8,8.3,"Free","Daley Plaza & Wrigley",50000,8,"Loop/Wrigleyville",41.8837,-87.6295,"https://www.christkindlmarket.com/about/faq/","High"
"Magnificent Mile Lights Festival","November","Fall","Parade/Spectacle",1000000,"Families","Tradition",9,9,8.7,"Free","Michigan Avenue",75000,9,"Magnificent Mile",41.8926,-87.6244,"https://www.themagnificentmile.com/lights-festival/","Medium"
"Chicago Thanksgiving Parade","November","Fall","Parade",400000,"Families","Tradition",8,8,7.9,"Free","State Street",50000,8,"Loop",41.8837,-87.6295,"https://marching.com/events/chicago-thanksgiving-parade/","Medium"
